candidate,test,seed,load_pct,stim_cycles,generated,source_overrun,accepted,delivered,errors,total_cycles,avg_e2e_latency,max_e2e_latency,avg_internal_latency,max_internal_latency,throughput,fairness,max_request_wait,avg_timing_error,max_timing_error,measurement_delivered,measurement_cycles
a4-quadtree-verilator,uniform,2003,125,2048,2550,496,2054,2054,0,2065,8.555988,21,4.378286,5,0.999023,0.993153,15,3.648184,17,2046,2048
a4-quadtree-verilator,uniform,2001,150,2048,3039,983,2056,2056,0,2067,11.004864,21,4.791829,5,0.999023,0.997478,15,4.535294,16,2046,2048
a4-quadtree-verilator,uniform,2002,150,2048,3094,1037,2057,2057,0,2068,11.029655,21,4.772484,5,0.999023,0.995783,15,4.778050,17,2046,2048
a4-quadtree-verilator,uniform,2003,150,2048,3045,991,2054,2054,0,2065,11.004869,21,4.785297,5,0.999023,0.996991,15,4.677134,18,2046,2048
a4-quadtree-verilator,uniform,2001,200,2048,4096,2036,2060,2060,0,2071,14.092233,21,4.969417,5,0.999023,0.998912,15,4.856654,17,2046,2048
a4-quadtree-verilator,uniform,2002,200,2048,4096,2038,2058,2058,0,2069,13.892128,21,4.966958,5,0.999023,0.999057,15,4.981391,16,2046,2048
a4-quadtree-verilator,uniform,2003,200,2048,4096,2037,2059,2059,0,2070,13.785818,21,4.948033,5,0.999023,0.999127,15,4.824278,16,2046,2048
a4-quadtree-verilator,shape_b1,3101,50,4096,2048,0,2048,2048,0,4106,3.000000,3,2.000000,2,0.499756,1.000000,0,0.000000,0,2047,4096
a4-quadtree-verilator,shape_b4,3101,50,4096,2048,0,2048,2048,0,4106,4.500000,6,2.750000,3,0.500000,1.000000,2,0.000000,0,2048,4096
a4-quadtree-verilator,shape_b16,3101,50,4096,2048,0,2048,2048,0,4106,10.500000,18,4.625000,5,0.500000,1.000000,12,0.000000,0,2048,4096
a4-quadtree-verilator,spatial_local,3201,75,2048,1536,0,1536,1536,0,2058,4.500000,6,3.500000,5,0.750000,0.250000,0,0.000000,0,1536,2048
a4-quadtree-verilator,spatial_dispersed,3201,75,2048,1536,0,1536,1536,0,2058,4.500000,6,2.750000,3,0.750000,0.250000,2,0.000000,0,1536,2048
a4-quadtree-verilator,spatial_local_mirror,3201,75,2048,1536,0,1536,1536,0,2058,4.500000,6,3.500000,5,0.750000,0.250000,0,0.000000,0,1536,2048
a4-quadtree-verilator,moving_hotspot_single,3301,90,2048,1821,0,1821,1821,0,2059,3.000000,3,2.000000,2,0.888184,0.998197,0,0.000000,0,1819,2048
a4-quadtree-verilator,moving_hotspot_single,3302,90,2048,1827,0,1827,1827,0,2059,3.000000,3,2.000000,2,0.891113,0.996625,0,0.000000,0,1825,2048
a4-quadtree-verilator,moving_hotspot_multi_disperse,3301,90,2048,1821,0,1821,1821,0,2059,3.000000,3,2.000000,2,0.888184,0.993650,0,0.000000,0,1819,2048
a4-quadtree-verilator,moving_hotspot_multi_row,3301,90,2048,1821,0,1821,1821,0,2059,3.000000,3,2.000000,2,0.888184,0.996440,0,0.000000,0,1819,2048
a4-quadtree-verilator,moving_hotspot_multi_column,3301,90,2048,1821,0,1821,1821,0,2059,3.000000,3,2.000000,2,0.888184,0.992622,0,0.000000,0,1819,2048
a4-quadtree-verilator,rotating_victim_identity,3401,103,4096,4217,150,4067,4067,0,4109,4.769609,17,3.066880,5,0.991943,0.998206,13,1.651938,14,4063,4096
a4-quadtree-verilator,rotating_victim_affine,3401,103,4096,4217,149,4068,4068,0,4110,4.876352,18,3.136922,5,0.991943,0.997711,12,1.622655,13,4063,4096
a4-quadtree-verilator,phase_transition,3501,77,4096,3139,1015,2124,2124,0,4106,8.184087,21,3.440207,5,0.518555,0.997513,15,2.490038,17,2124,4096
a4-quadtree-verilator,phase_transition,3502,77,4096,3167,1013,2154,2154,0,4106,8.153668,21,3.421541,5,0.525879,0.997325,15,2.501403,18,2154,4096
a4-quadtree-verilator,elephant_mouse_identity,3601,90,2048,1827,0,1827,1827,0,2059,3.000000,3,2.000000,2,0.891113,0.098107,0,0.000000,0,1825,2048
a4-quadtree-verilator,elephant_mouse_affine,3601,90,2048,1827,0,1827,1827,0,2059,3.000000,3,2.000000,2,0.891113,0.098107,0,0.000000,0,1825,2048
a4-quadtree-verilator,global_fanin_identity,3701,25,2048,512,0,512,512,0,2058,10.500000,18,4.625000,5,0.250000,1.000000,12,0.000000,0,512,2048
a4-quadtree-verilator,retrigger_identity,3801,25,2048,512,0,512,512,0,2058,3.000000,3,2.000000,2,0.250000,0.898246,0,0.000000,0,512,2048
a4-quadtree-verilator,retrigger_affine,3801,25,2048,512,0,512,512,0,2058,3.000000,3,2.000000,2,0.250000,0.898246,0,0.000000,0,512,2048
a4-quadtree-verilator,timing_pair,3901,63,2048,1259,1,1258,1258,0,2058,3.205087,8,2.162162,5,0.613770,0.989102,5,0.344605,5,1257,2048
a4-quadtree-verilator,timing_pair,3902,63,2048,1279,3,1276,1276,0,2059,3.256270,7,2.182602,5,0.622559,0.991031,3,0.415079,4,1275,2048
