name,workload,events,zero_order_entropy,transition_entropy,repeat_fraction,mean_run_length,max_run_length,run_length_entropy,block_size,blocks,compressed_blocks,raw_blocks,token_blocks,dictionary_blocks,raw_bypass_ratio,bits,bits_per_event,compression_ratio,saved_bits,mode_header_lower_bound_bits,inband_header_bits_per_event
global_fanin_identity,global_fanin,512,4.0,0.0,0.0,1.0,1,-0.0,8,64,32,32,32,0,0.5,1952,3.8125,1.0491803278688525,96,64,0.125
global_fanin_identity,global_fanin,512,4.0,0.0,0.0,1.0,1,-0.0,16,32,32,0,32,0,0.0,1824,3.5625,1.1228070175438596,224,32,0.0625
global_fanin_identity,global_fanin,512,4.0,0.0,0.0,1.0,1,-0.0,32,16,16,0,16,0,0.0,1744,3.40625,1.1743119266055047,304,16,0.03125
moving_hotspot_multi_column_s3301,moving_hotspot,1821,3.994644556991695,3.4641402721046775,0.1493684788577705,1.1755971594577146,6,0.7121752723486181,4,456,3,453,2,1,0.993421052631579,7275,3.9950576606260295,1.001237113402062,9,456,0.2504118616144975
moving_hotspot_multi_column_s3301,moving_hotspot,1821,3.994644556991695,3.4641402721046775,0.1493684788577705,1.1755971594577146,6,0.7121752723486181,8,228,2,226,1,1,0.9912280701754386,7274,3.9945085118066994,1.001374759417102,10,228,0.12520593080724876
moving_hotspot_multi_column_s3301,moving_hotspot,1821,3.994644556991695,3.4641402721046775,0.1493684788577705,1.1755971594577146,6,0.7121752723486181,16,114,2,112,0,2,0.9824561403508771,7270,3.9923119165293794,1.0019257221458047,14,114,0.06260296540362438
moving_hotspot_multi_column_s3301,moving_hotspot,1821,3.994644556991695,3.4641402721046775,0.1493684788577705,1.1755971594577146,6,0.7121752723486181,32,57,0,57,0,0,1.0,7284,4.0,1.0,0,57,0.03130148270181219
moving_hotspot_multi_disperse_s3301,moving_hotspot,1821,3.9953611160008475,3.4388542472568497,0.1504667764964306,1.1771170006464124,6,0.7165397167094056,4,456,4,452,3,1,0.9912280701754386,7272,3.9934102141680397,1.0016501650165017,12,456,0.2504118616144975
moving_hotspot_multi_disperse_s3301,moving_hotspot,1821,3.9953611160008475,3.4388542472568497,0.1504667764964306,1.1771170006464124,6,0.7165397167094056,8,228,1,227,1,0,0.9956140350877193,7273,3.9939593629873698,1.0015124432833769,11,228,0.12520593080724876
moving_hotspot_multi_disperse_s3301,moving_hotspot,1821,3.9953611160008475,3.4388542472568497,0.1504667764964306,1.1771170006464124,6,0.7165397167094056,16,114,2,112,0,2,0.9824561403508771,7270,3.9923119165293794,1.0019257221458047,14,114,0.06260296540362438
moving_hotspot_multi_disperse_s3301,moving_hotspot,1821,3.9953611160008475,3.4388542472568497,0.1504667764964306,1.1771170006464124,6,0.7165397167094056,32,57,0,57,0,0,1.0,7284,4.0,1.0,0,57,0.03130148270181219
moving_hotspot_multi_row_s3301,moving_hotspot,1821,3.9974151744436583,3.431545055917768,0.15101592531576058,1.1778783958602845,6,0.7185723518805881,4,456,17,439,16,1,0.9627192982456141,7233,3.971993410214168,1.0070510161758606,51,456,0.2504118616144975
moving_hotspot_multi_row_s3301,moving_hotspot,1821,3.9974151744436583,3.431545055917768,0.15101592531576058,1.1778783958602845,6,0.7185723518805881,8,228,9,219,8,1,0.9605263157894737,7245,3.9785831960461286,1.0053830227743272,39,228,0.12520593080724876
moving_hotspot_multi_row_s3301,moving_hotspot,1821,3.9974151744436583,3.431545055917768,0.15101592531576058,1.1778783958602845,6,0.7185723518805881,16,114,3,111,1,2,0.9736842105263158,7263,3.988467874794069,1.0028913672036348,21,114,0.06260296540362438
moving_hotspot_multi_row_s3301,moving_hotspot,1821,3.9974151744436583,3.431545055917768,0.15101592531576058,1.1778783958602845,6,0.7185723518805881,32,57,0,57,0,0,1.0,7284,4.0,1.0,0,57,0.03130148270181219
moving_hotspot_single_s3301,moving_hotspot,1821,3.998692336903301,2.4105848655774795,0.6084568918176826,2.5539971949509117,20,2.1533290338363926,4,456,175,281,147,28,0.6162280701754386,6223,3.417353102690829,1.170496545074723,1061,456,0.2504118616144975
moving_hotspot_single_s3301,moving_hotspot,1821,3.998692336903301,2.4105848655774795,0.6084568918176826,2.5539971949509117,20,2.1533290338363926,8,228,114,114,78,36,0.5,5946,3.2652388797364087,1.2250252270433906,1338,228,0.12520593080724876
moving_hotspot_single_s3301,moving_hotspot,1821,3.998692336903301,2.4105848655774795,0.6084568918176826,2.5539971949509117,20,2.1533290338363926,16,114,73,41,55,18,0.35964912280701755,6073,3.3349807797913233,1.1994072122509467,1211,114,0.06260296540362438
moving_hotspot_single_s3301,moving_hotspot,1821,3.998692336903301,2.4105848655774795,0.6084568918176826,2.5539971949509117,20,2.1533290338363926,32,57,40,17,40,0,0.2982456140350877,6128,3.3651839648544755,1.1886422976501305,1156,57,0.03130148270181219
moving_hotspot_single_s3302,moving_hotspot,1827,3.997545188055239,2.2967659027226626,0.6305418719211823,2.7066666666666666,34,2.261840098276159,4,457,193,264,158,35,0.5776805251641138,6177,3.380952380952381,1.1830985915492958,1131,457,0.2501368363437329
moving_hotspot_single_s3302,moving_hotspot,1827,3.997545188055239,2.2967659027226626,0.6305418719211823,2.7066666666666666,34,2.261840098276159,8,229,122,107,89,33,0.4672489082969432,5794,3.171319102353585,1.2613047980669658,1514,229,0.12534209085933223
moving_hotspot_single_s3302,moving_hotspot,1827,3.997545188055239,2.2967659027226626,0.6305418719211823,2.7066666666666666,34,2.261840098276159,16,115,83,32,64,19,0.2782608695652174,5863,3.2090859332238644,1.2464608562169537,1445,115,0.06294471811713191
moving_hotspot_single_s3302,moving_hotspot,1827,3.997545188055239,2.2967659027226626,0.6305418719211823,2.7066666666666666,34,2.261840098276159,32,58,47,11,47,0,0.1896551724137931,5915,3.2375478927203063,1.2355029585798816,1393,58,0.031746031746031744
phase_transition_s3501,phase_transition,3139,3.9974812493850194,3.9422930543268113,0.04109589041095896,1.042857142857143,4,0.25721466454530567,4,785,1,784,1,0,0.9987261146496815,12553,3.9990442816183496,1.0002389866964072,3,785,0.25007964319847087
phase_transition_s3501,phase_transition,3139,3.9974812493850194,3.9422930543268113,0.04109589041095896,1.042857142857143,4,0.25721466454530567,8,393,0,393,0,0,1.0,12556,4.0,1.0,0,393,0.12519910799617712
phase_transition_s3501,phase_transition,3139,3.9974812493850194,3.9422930543268113,0.04109589041095896,1.042857142857143,4,0.25721466454530567,16,197,0,197,0,0,1.0,12556,4.0,1.0,0,197,0.06275884039503027
phase_transition_s3501,phase_transition,3139,3.9974812493850194,3.9422930543268113,0.04109589041095896,1.042857142857143,4,0.25721466454530567,32,99,0,99,0,0,1.0,12556,4.0,1.0,0,99,0.03153870659445683
phase_transition_s3502,phase_transition,3167,3.9955421787920002,3.9344865964866296,0.044521629302178733,1.0465961665565102,3,0.27386335326403655,4,792,0,792,0,0,1.0,12668,4.0,1.0,0,792,0.25007893905904643
phase_transition_s3502,phase_transition,3167,3.9955421787920002,3.9344865964866296,0.044521629302178733,1.0465961665565102,3,0.27386335326403655,8,396,0,396,0,0,1.0,12668,4.0,1.0,0,396,0.12503946952952322
phase_transition_s3502,phase_transition,3167,3.9955421787920002,3.9344865964866296,0.044521629302178733,1.0465961665565102,3,0.27386335326403655,16,198,0,198,0,0,1.0,12668,4.0,1.0,0,198,0.06251973476476161
phase_transition_s3502,phase_transition,3167,3.9955421787920002,3.9344865964866296,0.044521629302178733,1.0465961665565102,3,0.27386335326403655,32,99,0,99,0,0,1.0,12668,4.0,1.0,0,99,0.031259867382380804
retrigger_affine,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,4,128,128,0,16,112,0.0,1652,3.2265625,1.2397094430992737,396,128,0.25
retrigger_affine,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,8,64,64,0,14,50,0.0,1584,3.09375,1.292929292929293,464,64,0.125
retrigger_affine,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,16,32,32,0,28,4,0.0,1724,3.3671875,1.1879350348027842,324,32,0.0625
retrigger_affine,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,32,16,16,0,16,0,0.0,1656,3.234375,1.2367149758454106,392,16,0.03125
retrigger_identity,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,4,128,128,0,18,110,0.0,1652,3.2265625,1.2397094430992737,396,128,0.25
retrigger_identity,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,8,64,64,0,16,48,0.0,1584,3.09375,1.292929292929293,464,64,0.125
retrigger_identity,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,16,32,32,0,28,4,0.0,1716,3.3515625,1.1934731934731935,332,32,0.0625
retrigger_identity,retrigger,512,3.909961225776698,1.4394355877790599,0.755859375,4.096,8,0.16334554318340233,32,16,16,0,16,0,0.0,1648,3.21875,1.2427184466019416,400,16,0.03125
rotating_victim_affine,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,4,1055,0,1055,0,0,1.0,16868,4.0,1.0,0,1055,0.2501778515532369
rotating_victim_affine,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,8,528,0,528,0,0,1.0,16868,4.0,1.0,0,528,0.12520749347877638
rotating_victim_affine,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,16,264,0,264,0,0,1.0,16868,4.0,1.0,0,264,0.06260374673938819
rotating_victim_affine,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,32,132,0,132,0,0,1.0,16868,4.0,1.0,0,132,0.031301873369694096
rotating_victim_identity,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,4,1055,0,1055,0,0,1.0,16868,4.0,1.0,0,1055,0.2501778515532369
rotating_victim_identity,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,8,528,0,528,0,0,1.0,16868,4.0,1.0,0,528,0.12520749347877638
rotating_victim_identity,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,16,264,0,264,0,0,1.0,16868,4.0,1.0,0,264,0.06260374673938819
rotating_victim_identity,rotating_victim,4217,3.9984279678168275,3.9596933010414657,0.045292862224330044,1.0474416294088424,3,0.2784388164470492,32,132,0,132,0,0,1.0,16868,4.0,1.0,0,132,0.031301873369694096
shape_b1,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,4,512,0,512,0,0,1.0,8192,4.0,1.0,0,512,0.25
shape_b1,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,8,256,127,129,127,0,0.50390625,7811,3.81396484375,1.0487773652541288,381,256,0.125
shape_b1,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,16,128,128,0,128,0,0.0,7300,3.564453125,1.1221917808219177,892,128,0.0625
shape_b1,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,32,64,64,0,64,0,0.0,6980,3.408203125,1.1736389684813753,1212,64,0.03125
shape_b16,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,4,512,0,512,0,0,1.0,8192,4.0,1.0,0,512,0.25
shape_b16,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,8,256,127,129,127,0,0.50390625,7811,3.81396484375,1.0487773652541288,381,256,0.125
shape_b16,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,16,128,128,0,128,0,0.0,7300,3.564453125,1.1221917808219177,892,128,0.0625
shape_b16,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,32,64,64,0,64,0,0.0,6980,3.408203125,1.1736389684813753,1212,64,0.03125
shape_b4,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,4,512,0,512,0,0,1.0,8192,4.0,1.0,0,512,0.25
shape_b4,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,8,256,127,129,127,0,0.50390625,7811,3.81396484375,1.0487773652541288,381,256,0.125
shape_b4,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,16,128,128,0,128,0,0.0,7300,3.564453125,1.1221917808219177,892,128,0.0625
shape_b4,rate_shape,2048,4.0,0.0,0.0,1.0,1,-0.0,32,64,64,0,64,0,0.0,6980,3.408203125,1.1736389684813753,1212,64,0.03125
spatial_dispersed,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,4,384,0,384,0,0,1.0,6144,4.0,1.0,0,384,0.25
spatial_dispersed,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,8,192,0,192,0,0,1.0,6144,4.0,1.0,0,192,0.125
spatial_dispersed,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,16,96,96,0,0,96,0.0,5472,3.5625,1.1228070175438596,672,96,0.0625
spatial_dispersed,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,32,48,48,0,0,48,0.0,4272,2.78125,1.4382022471910112,1872,48,0.03125
spatial_local,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,4,384,0,384,0,0,1.0,6144,4.0,1.0,0,384,0.25
spatial_local,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,8,192,0,192,0,0,1.0,6144,4.0,1.0,0,192,0.125
spatial_local,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,16,96,96,0,0,96,0.0,5472,3.5625,1.1228070175438596,672,96,0.0625
spatial_local,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,32,48,48,0,0,48,0.0,4272,2.78125,1.4382022471910112,1872,48,0.03125
spatial_local_mirror,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,4,384,0,384,0,0,1.0,6144,4.0,1.0,0,384,0.25
spatial_local_mirror,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,8,192,0,192,0,0,1.0,6144,4.0,1.0,0,192,0.125
spatial_local_mirror,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,16,96,96,0,0,96,0.0,5472,3.5625,1.1228070175438596,672,96,0.0625
spatial_local_mirror,matched_spatial,1536,2.0,0.8105000254380154,0.0,1.0,1,-0.0,32,48,48,0,0,48,0.0,4272,2.78125,1.4382022471910112,1872,48,0.03125
timing_pair_s3901,timing_pair,1259,3.9918468815893844,3.861444107829459,0.05083399523431298,1.0535564853556485,3,0.30502687240152465,4,315,0,315,0,0,1.0,5036,4.0,1.0,0,315,0.25019857029388404
timing_pair_s3901,timing_pair,1259,3.9918468815893844,3.861444107829459,0.05083399523431298,1.0535564853556485,3,0.30502687240152465,8,158,0,158,0,0,1.0,5036,4.0,1.0,0,158,0.1254964257347101
timing_pair_s3901,timing_pair,1259,3.9918468815893844,3.861444107829459,0.05083399523431298,1.0535564853556485,3,0.30502687240152465,16,79,0,79,0,0,1.0,5036,4.0,1.0,0,79,0.06274821286735505
timing_pair_s3901,timing_pair,1259,3.9918468815893844,3.861444107829459,0.05083399523431298,1.0535564853556485,3,0.30502687240152465,32,40,0,40,0,0,1.0,5036,4.0,1.0,0,40,0.03177124702144559
timing_pair_s3902,timing_pair,1279,3.9932249883982487,3.8510181010628672,0.058639562157935865,1.0622923588039868,3,0.3417848786074471,4,320,1,319,1,0,0.996875,5113,3.9976544175136826,1.0005867396831605,3,320,0.2501954652071931
timing_pair_s3902,timing_pair,1279,3.9932249883982487,3.8510181010628672,0.058639562157935865,1.0622923588039868,3,0.3417848786074471,8,160,0,160,0,0,1.0,5116,4.0,1.0,0,160,0.12509773260359655
timing_pair_s3902,timing_pair,1279,3.9932249883982487,3.8510181010628672,0.058639562157935865,1.0622923588039868,3,0.3417848786074471,16,80,0,80,0,0,1.0,5116,4.0,1.0,0,80,0.06254886630179828
timing_pair_s3902,timing_pair,1279,3.9932249883982487,3.8510181010628672,0.058639562157935865,1.0622923588039868,3,0.3417848786074471,32,40,0,40,0,0,1.0,5116,4.0,1.0,0,40,0.03127443315089914
uniform_l0p125_s2001,uniform,251,3.9742179720278337,3.191557398983436,0.07569721115537853,1.081896551724138,3,0.41763270464868757,4,63,0,63,0,0,1.0,1004,4.0,1.0,0,63,0.250996015936255
uniform_l0p125_s2001,uniform,251,3.9742179720278337,3.191557398983436,0.07569721115537853,1.081896551724138,3,0.41763270464868757,8,32,0,32,0,0,1.0,1004,4.0,1.0,0,32,0.12749003984063745
uniform_l0p125_s2001,uniform,251,3.9742179720278337,3.191557398983436,0.07569721115537853,1.081896551724138,3,0.41763270464868757,16,16,0,16,0,0,1.0,1004,4.0,1.0,0,16,0.06374501992031872
uniform_l0p125_s2001,uniform,251,3.9742179720278337,3.191557398983436,0.07569721115537853,1.081896551724138,3,0.41763270464868757,32,8,0,8,0,0,1.0,1004,4.0,1.0,0,8,0.03187250996015936
uniform_l0p125_s2002,uniform,261,3.9451860026438195,3.2330973165764934,0.06896551724137934,1.0740740740740742,3,0.3860080775817309,4,66,0,66,0,0,1.0,1044,4.0,1.0,0,66,0.25287356321839083
uniform_l0p125_s2002,uniform,261,3.9451860026438195,3.2330973165764934,0.06896551724137934,1.0740740740740742,3,0.3860080775817309,8,33,0,33,0,0,1.0,1044,4.0,1.0,0,33,0.12643678160919541
uniform_l0p125_s2002,uniform,261,3.9451860026438195,3.2330973165764934,0.06896551724137934,1.0740740740740742,3,0.3860080775817309,16,17,0,17,0,0,1.0,1044,4.0,1.0,0,17,0.06513409961685823
uniform_l0p125_s2002,uniform,261,3.9451860026438195,3.2330973165764934,0.06896551724137934,1.0740740740740742,3,0.3860080775817309,32,9,0,9,0,0,1.0,1044,4.0,1.0,0,9,0.034482758620689655
uniform_l0p125_s2003,uniform,231,3.9573787169157315,3.098280805357859,0.06493506493506496,1.0694444444444444,3,0.3703299287759836,4,58,0,58,0,0,1.0,924,4.0,1.0,0,58,0.2510822510822511
uniform_l0p125_s2003,uniform,231,3.9573787169157315,3.098280805357859,0.06493506493506496,1.0694444444444444,3,0.3703299287759836,8,29,0,29,0,0,1.0,924,4.0,1.0,0,29,0.12554112554112554
uniform_l0p125_s2003,uniform,231,3.9573787169157315,3.098280805357859,0.06493506493506496,1.0694444444444444,3,0.3703299287759836,16,15,0,15,0,0,1.0,924,4.0,1.0,0,15,0.06493506493506493
uniform_l0p125_s2003,uniform,231,3.9573787169157315,3.098280805357859,0.06493506493506496,1.0694444444444444,3,0.3703299287759836,32,8,0,8,0,0,1.0,924,4.0,1.0,0,8,0.03463203463203463
uniform_l0p50_s2001,uniform,982,3.9865432442050497,3.7759460213652507,0.07433808553971488,1.0803080308030804,4,0.4113263763936777,4,246,0,246,0,0,1.0,3928,4.0,1.0,0,246,0.2505091649694501
uniform_l0p50_s2001,uniform,982,3.9865432442050497,3.7759460213652507,0.07433808553971488,1.0803080308030804,4,0.4113263763936777,8,123,0,123,0,0,1.0,3928,4.0,1.0,0,123,0.12525458248472504
uniform_l0p50_s2001,uniform,982,3.9865432442050497,3.7759460213652507,0.07433808553971488,1.0803080308030804,4,0.4113263763936777,16,62,0,62,0,0,1.0,3928,4.0,1.0,0,62,0.06313645621181263
uniform_l0p50_s2001,uniform,982,3.9865432442050497,3.7759460213652507,0.07433808553971488,1.0803080308030804,4,0.4113263763936777,32,31,0,31,0,0,1.0,3928,4.0,1.0,0,31,0.031568228105906315
uniform_l0p50_s2002,uniform,1038,3.986454160138023,3.807189273390859,0.052023121387283267,1.0548780487804879,3,0.31079265949927504,4,260,0,260,0,0,1.0,4152,4.0,1.0,0,260,0.2504816955684008
uniform_l0p50_s2002,uniform,1038,3.986454160138023,3.807189273390859,0.052023121387283267,1.0548780487804879,3,0.31079265949927504,8,130,0,130,0,0,1.0,4152,4.0,1.0,0,130,0.1252408477842004
uniform_l0p50_s2002,uniform,1038,3.986454160138023,3.807189273390859,0.052023121387283267,1.0548780487804879,3,0.31079265949927504,16,65,0,65,0,0,1.0,4152,4.0,1.0,0,65,0.0626204238921002
uniform_l0p50_s2002,uniform,1038,3.986454160138023,3.807189273390859,0.052023121387283267,1.0548780487804879,3,0.31079265949927504,32,33,0,33,0,0,1.0,4152,4.0,1.0,0,33,0.031791907514450865
uniform_l0p50_s2003,uniform,1032,3.9811080462801587,3.794246684892619,0.05620155038759689,1.0595482546201231,3,0.3301972060684187,4,258,0,258,0,0,1.0,4128,4.0,1.0,0,258,0.25
uniform_l0p50_s2003,uniform,1032,3.9811080462801587,3.794246684892619,0.05620155038759689,1.0595482546201231,3,0.3301972060684187,8,129,0,129,0,0,1.0,4128,4.0,1.0,0,129,0.125
uniform_l0p50_s2003,uniform,1032,3.9811080462801587,3.794246684892619,0.05620155038759689,1.0595482546201231,3,0.3301972060684187,16,65,0,65,0,0,1.0,4128,4.0,1.0,0,65,0.06298449612403101
uniform_l0p50_s2003,uniform,1032,3.9811080462801587,3.794246684892619,0.05620155038759689,1.0595482546201231,3,0.3301972060684187,32,33,0,33,0,0,1.0,4128,4.0,1.0,0,33,0.03197674418604651
uniform_l0p90_s2001,uniform,1868,3.9939505056899067,3.9081559005535533,0.06263383297644542,1.0668189605939462,3,0.3588178244785524,4,467,0,467,0,0,1.0,7472,4.0,1.0,0,467,0.25
uniform_l0p90_s2001,uniform,1868,3.9939505056899067,3.9081559005535533,0.06263383297644542,1.0668189605939462,3,0.3588178244785524,8,234,0,234,0,0,1.0,7472,4.0,1.0,0,234,0.1252676659528908
uniform_l0p90_s2001,uniform,1868,3.9939505056899067,3.9081559005535533,0.06263383297644542,1.0668189605939462,3,0.3588178244785524,16,117,0,117,0,0,1.0,7472,4.0,1.0,0,117,0.0626338329764454
uniform_l0p90_s2001,uniform,1868,3.9939505056899067,3.9081559005535533,0.06263383297644542,1.0668189605939462,3,0.3588178244785524,32,59,0,59,0,0,1.0,7472,4.0,1.0,0,59,0.03158458244111349
uniform_l0p90_s2002,uniform,1851,3.991382752468993,3.905434689584741,0.0486223662884927,1.051107325383305,3,0.29468471554153464,4,463,2,461,2,0,0.9956803455723542,7398,3.9967585089141004,1.0008110300081103,6,463,0.25013506212857917
uniform_l0p90_s2002,uniform,1851,3.991382752468993,3.905434689584741,0.0486223662884927,1.051107325383305,3,0.29468471554153464,8,232,0,232,0,0,1.0,7404,4.0,1.0,0,232,0.12533765532144786
uniform_l0p90_s2002,uniform,1851,3.991382752468993,3.905434689584741,0.0486223662884927,1.051107325383305,3,0.29468471554153464,16,116,0,116,0,0,1.0,7404,4.0,1.0,0,116,0.06266882766072393
uniform_l0p90_s2002,uniform,1851,3.991382752468993,3.905434689584741,0.0486223662884927,1.051107325383305,3,0.29468471554153464,32,58,0,58,0,0,1.0,7404,4.0,1.0,0,58,0.031334413830361965
uniform_l0p90_s2003,uniform,1837,3.9939082065721005,3.907785006450237,0.06750136091453451,1.072387624051372,4,0.3821301848882997,4,460,0,460,0,0,1.0,7348,4.0,1.0,0,460,0.25040827436037016
uniform_l0p90_s2003,uniform,1837,3.9939082065721005,3.907785006450237,0.06750136091453451,1.072387624051372,4,0.3821301848882997,8,230,0,230,0,0,1.0,7348,4.0,1.0,0,230,0.12520413718018508
